2023-05-02 11:13:50 | CPU: 0.0% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302782 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965923840 | Disk Read Time: 6219 | Disk Write Time: 455505 | Disk Busy Time: 227792 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113330 | Network Connections: 7
2023-05-02 12:32:41 | CPU: 77.3% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310356 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012093952 | Disk Read Time: 6224 | Disk Write Time: 468226 | Disk Busy Time: 234596 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116167 | Network Connections: 1014
2023-05-02 12:32:42 | CPU: 77.2% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310356 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012093952 | Disk Read Time: 6224 | Disk Write Time: 468226 | Disk Busy Time: 234596 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116167 | Network Connections: 1014
2023-05-02 12:32:43 | CPU: 77.4% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310359 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012175872 | Disk Read Time: 6224 | Disk Write Time: 468230 | Disk Busy Time: 234608 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116175 | Network Connections: 1011
2023-05-02 12:32:44 | CPU: 77.1% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310359 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012175872 | Disk Read Time: 6224 | Disk Write Time: 468230 | Disk Busy Time: 234608 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116175 | Network Connections: 1014
2023-05-02 12:32:45 | CPU: 77.3% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310360 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012179968 | Disk Read Time: 6224 | Disk Write Time: 468231 | Disk Busy Time: 234612 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116175 | Network Connections: 1011
2023-05-02 12:32:46 | CPU: 77.1% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310360 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012179968 | Disk Read Time: 6224 | Disk Write Time: 468231 | Disk Busy Time: 234612 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116175 | Network Connections: 1013
2023-05-02 12:32:47 | CPU: 77.3% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310364 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012257792 | Disk Read Time: 6224 | Disk Write Time: 468234 | Disk Busy Time: 234620 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116180 | Network Connections: 1013
2023-05-02 12:32:48 | CPU: 76.9% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310364 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012257792 | Disk Read Time: 6224 | Disk Write Time: 468234 | Disk Busy Time: 234620 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116180 | Network Connections: 1010
2023-05-02 12:32:49 | CPU: 77.4% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310364 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012257792 | Disk Read Time: 6224 | Disk Write Time: 468234 | Disk Busy Time: 234620 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116180 | Network Connections: 1015
2023-05-02 12:32:50 | CPU: 77.6% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310365 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012265984 | Disk Read Time: 6224 | Disk Write Time: 468235 | Disk Busy Time: 234624 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116181 | Network Connections: 1017
2023-05-02 12:32:51 | CPU: 77.3% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310365 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012265984 | Disk Read Time: 6224 | Disk Write Time: 468235 | Disk Busy Time: 234624 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116181 | Network Connections: 1018
2023-05-02 12:32:52 | CPU: 77.4% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310368 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012364288 | Disk Read Time: 6224 | Disk Write Time: 468237 | Disk Busy Time: 234632 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116191 | Network Connections: 1017
2023-05-02 12:32:53 | CPU: 77.1% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310368 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012364288 | Disk Read Time: 6224 | Disk Write Time: 468237 | Disk Busy Time: 234632 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116191 | Network Connections: 1015
2023-05-02 12:32:54 | CPU: 77.6% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310368 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012364288 | Disk Read Time: 6224 | Disk Write Time: 468237 | Disk Busy Time: 234632 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116191 | Network Connections: 1016
2023-05-02 12:32:55 | CPU: 77.6% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310368 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012364288 | Disk Read Time: 6224 | Disk Write Time: 468237 | Disk Busy Time: 234632 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116191 | Network Connections: 1016
2023-05-02 12:32:56 | CPU: 77.2% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310369 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012368384 | Disk Read Time: 6224 | Disk Write Time: 468238 | Disk Busy Time: 234636 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116191 | Network Connections: 1019
2023-05-02 12:32:57 | CPU: 77.5% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310378 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012487168 | Disk Read Time: 6224 | Disk Write Time: 468245 | Disk Busy Time: 234648 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116200 | Network Connections: 1016
2023-05-02 12:32:58 | CPU: 77.7% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310378 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012487168 | Disk Read Time: 6224 | Disk Write Time: 468245 | Disk Busy Time: 234648 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116200 | Network Connections: 1014
2023-05-02 12:32:59 | CPU: 77.6% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310378 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012487168 | Disk Read Time: 6224 | Disk Write Time: 468245 | Disk Busy Time: 234648 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116200 | Network Connections: 1016
2023-05-02 12:33:00 | CPU: 77.5% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310378 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012487168 | Disk Read Time: 6224 | Disk Write Time: 468245 | Disk Busy Time: 234648 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116200 | Network Connections: 1017
2023-05-02 12:33:01 | CPU: 77.5% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310379 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012495360 | Disk Read Time: 6224 | Disk Write Time: 468245 | Disk Busy Time: 234652 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116201 | Network Connections: 1014
2023-05-02 12:33:02 | CPU: 78.0% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310382 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012589568 | Disk Read Time: 6224 | Disk Write Time: 468248 | Disk Busy Time: 234660 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116211 | Network Connections: 764
2023-05-02 12:33:03 | CPU: 77.1% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310382 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012589568 | Disk Read Time: 6224 | Disk Write Time: 468248 | Disk Busy Time: 234660 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116211 | Network Connections: 524
2023-05-02 12:33:05 | CPU: 76.8% | RAM: 10.3% | Disk Read Count: 26149 | Disk Write Count: 310382 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012589568 | Disk Read Time: 6224 | Disk Write Time: 468248 | Disk Busy Time: 234660 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116211 | Network Connections: 337
2023-05-02 12:33:06 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310383 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012593664 | Disk Read Time: 6224 | Disk Write Time: 468249 | Disk Busy Time: 234664 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116211 | Network Connections: 108
2023-05-02 12:33:07 | CPU: 75.6% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310384 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012597760 | Disk Read Time: 6224 | Disk Write Time: 468249 | Disk Busy Time: 234668 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116211 | Network Connections: 11
2023-05-02 12:33:08 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310393 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012904960 | Disk Read Time: 6224 | Disk Write Time: 468259 | Disk Busy Time: 234680 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116220 | Network Connections: 11
2023-05-02 12:33:09 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310393 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012904960 | Disk Read Time: 6224 | Disk Write Time: 468259 | Disk Busy Time: 234680 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116220 | Network Connections: 11
2023-05-02 12:33:10 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310393 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012904960 | Disk Read Time: 6224 | Disk Write Time: 468259 | Disk Busy Time: 234680 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116220 | Network Connections: 12
2023-05-02 12:33:11 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310393 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012904960 | Disk Read Time: 6224 | Disk Write Time: 468259 | Disk Busy Time: 234680 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116220 | Network Connections: 9
2023-05-02 12:33:12 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310393 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012904960 | Disk Read Time: 6224 | Disk Write Time: 468259 | Disk Busy Time: 234680 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116220 | Network Connections: 9
2023-05-02 12:33:13 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310396 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012958208 | Disk Read Time: 6224 | Disk Write Time: 468261 | Disk Busy Time: 234688 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116230 | Network Connections: 9
2023-05-02 12:33:14 | CPU: 75.1% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310396 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012958208 | Disk Read Time: 6224 | Disk Write Time: 468261 | Disk Busy Time: 234688 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116230 | Network Connections: 9
2023-05-02 12:33:15 | CPU: 75.5% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310396 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012958208 | Disk Read Time: 6224 | Disk Write Time: 468261 | Disk Busy Time: 234688 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116230 | Network Connections: 8
2023-05-02 12:33:16 | CPU: 75.3% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310396 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012958208 | Disk Read Time: 6224 | Disk Write Time: 468261 | Disk Busy Time: 234688 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116230 | Network Connections: 8
2023-05-02 12:33:17 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310396 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3012958208 | Disk Read Time: 6224 | Disk Write Time: 468261 | Disk Busy Time: 234688 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116230 | Network Connections: 8
2023-05-02 12:33:18 | CPU: 75.5% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310404 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013011456 | Disk Read Time: 6224 | Disk Write Time: 468269 | Disk Busy Time: 234696 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116235 | Network Connections: 8
2023-05-02 12:33:19 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310405 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013015552 | Disk Read Time: 6224 | Disk Write Time: 468270 | Disk Busy Time: 234700 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116235 | Network Connections: 8
2023-05-02 12:33:20 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310405 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013015552 | Disk Read Time: 6224 | Disk Write Time: 468270 | Disk Busy Time: 234700 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116235 | Network Connections: 8
2023-05-02 12:33:21 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310405 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013015552 | Disk Read Time: 6224 | Disk Write Time: 468270 | Disk Busy Time: 234700 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116235 | Network Connections: 8
2023-05-02 12:33:22 | CPU: 75.3% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310405 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013015552 | Disk Read Time: 6224 | Disk Write Time: 468270 | Disk Busy Time: 234700 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116235 | Network Connections: 8
2023-05-02 12:33:23 | CPU: 75.6% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310407 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013036032 | Disk Read Time: 6224 | Disk Write Time: 468271 | Disk Busy Time: 234708 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116238 | Network Connections: 8
2023-05-02 12:33:24 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310408 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013040128 | Disk Read Time: 6224 | Disk Write Time: 468272 | Disk Busy Time: 234712 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116238 | Network Connections: 8
2023-05-02 12:33:25 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310408 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013040128 | Disk Read Time: 6224 | Disk Write Time: 468272 | Disk Busy Time: 234712 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116238 | Network Connections: 8
2023-05-02 12:33:26 | CPU: 75.1% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310408 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013040128 | Disk Read Time: 6224 | Disk Write Time: 468272 | Disk Busy Time: 234712 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116238 | Network Connections: 8
2023-05-02 12:33:27 | CPU: 75.3% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310408 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013040128 | Disk Read Time: 6224 | Disk Write Time: 468272 | Disk Busy Time: 234712 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116238 | Network Connections: 8
2023-05-02 12:33:28 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310415 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013101568 | Disk Read Time: 6224 | Disk Write Time: 468277 | Disk Busy Time: 234724 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116246 | Network Connections: 7
2023-05-02 12:33:29 | CPU: 75.1% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310430 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013171200 | Disk Read Time: 6224 | Disk Write Time: 468311 | Disk Busy Time: 234732 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116247 | Network Connections: 9
2023-05-02 12:33:30 | CPU: 59.4% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310432 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013179392 | Disk Read Time: 6224 | Disk Write Time: 468313 | Disk Busy Time: 234736 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116247 | Network Connections: 9
2023-05-02 12:33:31 | CPU: 0.7% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310432 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013179392 | Disk Read Time: 6224 | Disk Write Time: 468313 | Disk Busy Time: 234736 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116247 | Network Connections: 9
2023-05-02 12:33:32 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310432 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013179392 | Disk Read Time: 6224 | Disk Write Time: 468313 | Disk Busy Time: 234736 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116247 | Network Connections: 9
2023-05-02 12:33:33 | CPU: 0.0% | RAM: 10.2% | Disk Read Count: 26149 | Disk Write Count: 310432 | Disk Read Bytes: 883033600 | Disk Write Bytes: 3013179392 | Disk Read Time: 6224 | Disk Write Time: 468313 | Disk Busy Time: 234736 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 116247 | Network Connections: 9
2023-05-02 16:05:58 | CPU: 0.0% | RAM: 12.2% | Disk Read Count: 13337 | Disk Write Count: 7733 | Disk Read Bytes: 421189120 | Disk Write Bytes: 71542784 | Disk Read Time: 3049 | Disk Write Time: 12498 | Disk Busy Time: 18320 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4546 | Network Connections: 7
2023-05-02 16:05:59 | CPU: 0.2% | RAM: 12.2% | Disk Read Count: 13339 | Disk Write Count: 7735 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71657472 | Disk Read Time: 3050 | Disk Write Time: 12500 | Disk Busy Time: 18328 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4572 | Network Connections: 7
2023-05-02 16:06:00 | CPU: 0.0% | RAM: 12.2% | Disk Read Count: 13339 | Disk Write Count: 7735 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71657472 | Disk Read Time: 3050 | Disk Write Time: 12500 | Disk Busy Time: 18328 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4572 | Network Connections: 7
2023-05-02 16:06:01 | CPU: 0.5% | RAM: 12.2% | Disk Read Count: 13339 | Disk Write Count: 7735 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71657472 | Disk Read Time: 3050 | Disk Write Time: 12500 | Disk Busy Time: 18328 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4572 | Network Connections: 7
2023-05-02 16:06:02 | CPU: 0.5% | RAM: 12.2% | Disk Read Count: 13339 | Disk Write Count: 7735 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71657472 | Disk Read Time: 3050 | Disk Write Time: 12500 | Disk Busy Time: 18328 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4572 | Network Connections: 42
2023-05-02 16:06:03 | CPU: 26.6% | RAM: 12.5% | Disk Read Count: 13339 | Disk Write Count: 7735 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71657472 | Disk Read Time: 3050 | Disk Write Time: 12500 | Disk Busy Time: 18328 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4572 | Network Connections: 345
2023-05-02 16:06:04 | CPU: 100.0% | RAM: 13.5% | Disk Read Count: 13339 | Disk Write Count: 7737 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71723008 | Disk Read Time: 3050 | Disk Write Time: 12502 | Disk Busy Time: 18336 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4586 | Network Connections: 501
2023-05-02 16:06:05 | CPU: 100.0% | RAM: 13.9% | Disk Read Count: 13339 | Disk Write Count: 7749 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71792640 | Disk Read Time: 3050 | Disk Write Time: 12520 | Disk Busy Time: 18344 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4587 | Network Connections: 578
2023-05-02 16:06:06 | CPU: 100.0% | RAM: 14.1% | Disk Read Count: 13339 | Disk Write Count: 7749 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71792640 | Disk Read Time: 3050 | Disk Write Time: 12520 | Disk Busy Time: 18344 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4587 | Network Connections: 725
2023-05-02 16:06:07 | CPU: 99.8% | RAM: 14.1% | Disk Read Count: 13339 | Disk Write Count: 7749 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71792640 | Disk Read Time: 3050 | Disk Write Time: 12520 | Disk Busy Time: 18344 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4587 | Network Connections: 870
2023-05-02 16:06:09 | CPU: 100.0% | RAM: 14.2% | Disk Read Count: 13339 | Disk Write Count: 7749 | Disk Read Bytes: 421197312 | Disk Write Bytes: 71792640 | Disk Read Time: 3050 | Disk Write Time: 12520 | Disk Busy Time: 18344 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4587 | Network Connections: 1042
2023-05-02 16:06:10 | CPU: 100.0% | RAM: 14.2% | Disk Read Count: 13339 | Disk Write Count: 7776 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72275968 | Disk Read Time: 3050 | Disk Write Time: 12579 | Disk Busy Time: 18364 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4671 | Network Connections: 1040
2023-05-02 16:06:11 | CPU: 100.0% | RAM: 14.3% | Disk Read Count: 13339 | Disk Write Count: 7776 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72275968 | Disk Read Time: 3050 | Disk Write Time: 12579 | Disk Busy Time: 18364 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4671 | Network Connections: 1048
2023-05-02 16:06:12 | CPU: 100.0% | RAM: 14.3% | Disk Read Count: 13339 | Disk Write Count: 7776 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72275968 | Disk Read Time: 3050 | Disk Write Time: 12579 | Disk Busy Time: 18364 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4671 | Network Connections: 1077
2023-05-02 16:06:13 | CPU: 100.0% | RAM: 14.3% | Disk Read Count: 13339 | Disk Write Count: 7776 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72275968 | Disk Read Time: 3050 | Disk Write Time: 12579 | Disk Busy Time: 18364 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4671 | Network Connections: 1078
2023-05-02 16:06:14 | CPU: 100.0% | RAM: 14.3% | Disk Read Count: 13339 | Disk Write Count: 7776 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72275968 | Disk Read Time: 3050 | Disk Write Time: 12579 | Disk Busy Time: 18364 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4671 | Network Connections: 1078
2023-05-02 16:06:15 | CPU: 100.0% | RAM: 14.3% | Disk Read Count: 13339 | Disk Write Count: 7784 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72402944 | Disk Read Time: 3050 | Disk Write Time: 12584 | Disk Busy Time: 18376 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4683 | Network Connections: 1078
2023-05-02 16:06:16 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7784 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72402944 | Disk Read Time: 3050 | Disk Write Time: 12584 | Disk Busy Time: 18376 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4683 | Network Connections: 1079
2023-05-02 16:06:17 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7784 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72402944 | Disk Read Time: 3050 | Disk Write Time: 12584 | Disk Busy Time: 18376 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4683 | Network Connections: 1079
2023-05-02 16:06:18 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7784 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72402944 | Disk Read Time: 3050 | Disk Write Time: 12584 | Disk Busy Time: 18376 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4683 | Network Connections: 1079
2023-05-02 16:06:19 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7784 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72402944 | Disk Read Time: 3050 | Disk Write Time: 12584 | Disk Busy Time: 18376 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4683 | Network Connections: 1083
2023-05-02 16:06:20 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7791 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72525824 | Disk Read Time: 3050 | Disk Write Time: 12589 | Disk Busy Time: 18392 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4695 | Network Connections: 1095
2023-05-02 16:06:21 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7791 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72525824 | Disk Read Time: 3050 | Disk Write Time: 12589 | Disk Busy Time: 18392 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4695 | Network Connections: 1131
2023-05-02 16:06:22 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7791 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72525824 | Disk Read Time: 3050 | Disk Write Time: 12589 | Disk Busy Time: 18392 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4695 | Network Connections: 1124
2023-05-02 16:06:23 | CPU: 100.0% | RAM: 14.4% | Disk Read Count: 13339 | Disk Write Count: 7791 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72525824 | Disk Read Time: 3050 | Disk Write Time: 12589 | Disk Busy Time: 18392 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4695 | Network Connections: 1138
2023-05-02 16:06:24 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7792 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72579072 | Disk Read Time: 3050 | Disk Write Time: 12591 | Disk Busy Time: 18396 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4696 | Network Connections: 1134
2023-05-02 16:06:25 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7794 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72632320 | Disk Read Time: 3050 | Disk Write Time: 12593 | Disk Busy Time: 18400 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4707 | Network Connections: 1135
