2023-04-30 16:54:59 | CPU: 0.0% | RAM: 9.1% | Disk Read Count: 22159 | Disk Write Count: 53173 | Disk Read Bytes: 686870528 | Disk Write Bytes: 850315264 | Disk Read Time: 4922 | Disk Write Time: 86344 | Disk Busy Time: 58768 | Disk Read Merged Count: 5078 | Disk Write Merged Count: 28369 | Network Connections: 7
2023-05-02 10:11:48 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293886 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815911936 | Disk Read Time: 6059 | Disk Write Time: 439448 | Disk Busy Time: 218612 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106097 | Network Connections: 1204
2023-05-02 10:11:49 | CPU: 77.0% | RAM: 10.3% | Disk Read Count: 25087 | Disk Write Count: 293886 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815911936 | Disk Read Time: 6059 | Disk Write Time: 439448 | Disk Busy Time: 218612 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106097 | Network Connections: 1204
2023-05-02 10:11:50 | CPU: 76.9% | RAM: 10.3% | Disk Read Count: 25087 | Disk Write Count: 293886 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2815911936 | Disk Read Time: 6059 | Disk Write Time: 439448 | Disk Busy Time: 218612 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106097 | Network Connections: 1203
2023-05-02 10:11:51 | CPU: 77.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293887 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816182272 | Disk Read Time: 6059 | Disk Write Time: 439449 | Disk Busy Time: 218616 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106098 | Network Connections: 1206
2023-05-02 10:11:52 | CPU: 77.3% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293887 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816182272 | Disk Read Time: 6059 | Disk Write Time: 439449 | Disk Busy Time: 218616 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106098 | Network Connections: 954
2023-05-02 10:11:53 | CPU: 77.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293889 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816235520 | Disk Read Time: 6059 | Disk Write Time: 439451 | Disk Busy Time: 218624 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106109 | Network Connections: 705
2023-05-02 10:11:54 | CPU: 76.9% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293889 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816235520 | Disk Read Time: 6059 | Disk Write Time: 439451 | Disk Busy Time: 218624 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106109 | Network Connections: 491
2023-05-02 10:11:55 | CPU: 76.5% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293889 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816235520 | Disk Read Time: 6059 | Disk Write Time: 439451 | Disk Busy Time: 218624 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106109 | Network Connections: 220
2023-05-02 10:11:56 | CPU: 75.6% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293889 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816235520 | Disk Read Time: 6059 | Disk Write Time: 439451 | Disk Busy Time: 218624 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106109 | Network Connections: 199
2023-05-02 10:11:57 | CPU: 75.3% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293892 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816247808 | Disk Read Time: 6059 | Disk Write Time: 439453 | Disk Busy Time: 218628 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106109 | Network Connections: 199
2023-05-02 10:11:58 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293894 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816288768 | Disk Read Time: 6059 | Disk Write Time: 439455 | Disk Busy Time: 218632 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106117 | Network Connections: 199
2023-05-02 10:11:59 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293894 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816288768 | Disk Read Time: 6059 | Disk Write Time: 439455 | Disk Busy Time: 218632 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106117 | Network Connections: 199
2023-05-02 10:12:00 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293894 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816288768 | Disk Read Time: 6059 | Disk Write Time: 439455 | Disk Busy Time: 218632 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106117 | Network Connections: 199
2023-05-02 10:12:01 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293894 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816288768 | Disk Read Time: 6059 | Disk Write Time: 439455 | Disk Busy Time: 218632 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106117 | Network Connections: 199
2023-05-02 10:12:02 | CPU: 75.3% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293894 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816288768 | Disk Read Time: 6059 | Disk Write Time: 439455 | Disk Busy Time: 218632 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106117 | Network Connections: 199
2023-05-02 10:12:03 | CPU: 75.5% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293910 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816399360 | Disk Read Time: 6059 | Disk Write Time: 439495 | Disk Busy Time: 218656 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106128 | Network Connections: 199
2023-05-02 10:12:04 | CPU: 75.3% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293910 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816399360 | Disk Read Time: 6059 | Disk Write Time: 439495 | Disk Busy Time: 218656 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106128 | Network Connections: 199
2023-05-02 10:12:05 | CPU: 75.5% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293910 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816399360 | Disk Read Time: 6059 | Disk Write Time: 439495 | Disk Busy Time: 218656 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106128 | Network Connections: 199
2023-05-02 10:12:06 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293910 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816399360 | Disk Read Time: 6059 | Disk Write Time: 439495 | Disk Busy Time: 218656 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106128 | Network Connections: 199
2023-05-02 10:12:07 | CPU: 75.5% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293910 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816399360 | Disk Read Time: 6059 | Disk Write Time: 439495 | Disk Busy Time: 218656 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106128 | Network Connections: 199
2023-05-02 10:12:08 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293914 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816460800 | Disk Read Time: 6059 | Disk Write Time: 439499 | Disk Busy Time: 218668 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106137 | Network Connections: 199
2023-05-02 10:12:09 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293914 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816460800 | Disk Read Time: 6059 | Disk Write Time: 439499 | Disk Busy Time: 218668 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106137 | Network Connections: 199
2023-05-02 10:12:10 | CPU: 75.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293914 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816460800 | Disk Read Time: 6059 | Disk Write Time: 439499 | Disk Busy Time: 218668 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106137 | Network Connections: 199
2023-05-02 10:12:11 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293914 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816460800 | Disk Read Time: 6059 | Disk Write Time: 439499 | Disk Busy Time: 218668 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106137 | Network Connections: 199
2023-05-02 10:12:12 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293939 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816571392 | Disk Read Time: 6059 | Disk Write Time: 439571 | Disk Busy Time: 218684 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106138 | Network Connections: 197
2023-05-02 10:12:13 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293944 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816641024 | Disk Read Time: 6059 | Disk Write Time: 439575 | Disk Busy Time: 218692 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106150 | Network Connections: 197
2023-05-02 10:12:14 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293944 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816641024 | Disk Read Time: 6059 | Disk Write Time: 439575 | Disk Busy Time: 218692 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106150 | Network Connections: 193
2023-05-02 10:12:15 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293944 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816641024 | Disk Read Time: 6059 | Disk Write Time: 439575 | Disk Busy Time: 218692 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106150 | Network Connections: 193
2023-05-02 10:12:16 | CPU: 75.3% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293944 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816641024 | Disk Read Time: 6059 | Disk Write Time: 439575 | Disk Busy Time: 218692 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106150 | Network Connections: 188
2023-05-02 10:12:17 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293944 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816641024 | Disk Read Time: 6059 | Disk Write Time: 439575 | Disk Busy Time: 218692 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106150 | Network Connections: 188
2023-05-02 10:12:18 | CPU: 75.4% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293946 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816661504 | Disk Read Time: 6059 | Disk Write Time: 439576 | Disk Busy Time: 218696 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106153 | Network Connections: 184
2023-05-02 10:12:19 | CPU: 24.1% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293946 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816661504 | Disk Read Time: 6059 | Disk Write Time: 439576 | Disk Busy Time: 218696 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106153 | Network Connections: 184
2023-05-02 10:12:20 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293946 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816661504 | Disk Read Time: 6059 | Disk Write Time: 439576 | Disk Busy Time: 218696 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106153 | Network Connections: 184
2023-05-02 10:12:21 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293947 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816915456 | Disk Read Time: 6059 | Disk Write Time: 439580 | Disk Busy Time: 218704 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106154 | Network Connections: 184
2023-05-02 10:12:22 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293947 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816915456 | Disk Read Time: 6059 | Disk Write Time: 439580 | Disk Busy Time: 218704 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106154 | Network Connections: 175
2023-05-02 10:12:23 | CPU: 0.0% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293949 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816952320 | Disk Read Time: 6059 | Disk Write Time: 439581 | Disk Busy Time: 218708 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106161 | Network Connections: 175
2023-05-02 10:12:24 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 25087 | Disk Write Count: 293949 | Disk Read Bytes: 821178880 | Disk Write Bytes: 2816952320 | Disk Read Time: 6059 | Disk Write Time: 439581 | Disk Busy Time: 218708 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106161 | Network Connections: 173
2023-05-02 10:12:25 | CPU: 2.2% | RAM: 10.2% | Disk Read Count: 25089 | Disk Write Count: 293949 | Disk Read Bytes: 821203456 | Disk Write Bytes: 2816952320 | Disk Read Time: 6060 | Disk Write Time: 439581 | Disk Busy Time: 218720 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106161 | Network Connections: 174
2023-05-02 10:12:26 | CPU: 0.5% | RAM: 10.2% | Disk Read Count: 25089 | Disk Write Count: 293949 | Disk Read Bytes: 821203456 | Disk Write Bytes: 2816952320 | Disk Read Time: 6060 | Disk Write Time: 439581 | Disk Busy Time: 218720 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106161 | Network Connections: 163
2023-05-02 10:12:27 | CPU: 0.0% | RAM: 10.2% | Disk Read Count: 25089 | Disk Write Count: 293949 | Disk Read Bytes: 821203456 | Disk Write Bytes: 2816952320 | Disk Read Time: 6060 | Disk Write Time: 439581 | Disk Busy Time: 218720 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106161 | Network Connections: 163
2023-05-02 10:12:28 | CPU: 0.0% | RAM: 10.2% | Disk Read Count: 25089 | Disk Write Count: 293949 | Disk Read Bytes: 821203456 | Disk Write Bytes: 2816952320 | Disk Read Time: 6060 | Disk Write Time: 439581 | Disk Busy Time: 218720 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106161 | Network Connections: 163
2023-05-02 10:12:29 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 25089 | Disk Write Count: 293951 | Disk Read Bytes: 821203456 | Disk Write Bytes: 2816980992 | Disk Read Time: 6060 | Disk Write Time: 439583 | Disk Busy Time: 218724 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106166 | Network Connections: 163
2023-05-02 10:12:30 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 25089 | Disk Write Count: 293951 | Disk Read Bytes: 821203456 | Disk Write Bytes: 2816980992 | Disk Read Time: 6060 | Disk Write Time: 439583 | Disk Busy Time: 218724 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106166 | Network Connections: 152
2023-05-02 10:12:31 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 25089 | Disk Write Count: 293951 | Disk Read Bytes: 821203456 | Disk Write Bytes: 2816980992 | Disk Read Time: 6060 | Disk Write Time: 439583 | Disk Busy Time: 218724 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106166 | Network Connections: 152
2023-05-02 10:12:32 | CPU: 0.2% | RAM: 10.2% | Disk Read Count: 25089 | Disk Write Count: 293951 | Disk Read Bytes: 821203456 | Disk Write Bytes: 2816980992 | Disk Read Time: 6060 | Disk Write Time: 439583 | Disk Busy Time: 218724 | Disk Read Merged Count: 11785 | Disk Write Merged Count: 106166 | Network Connections: 141
